tokenId,owner,burned,minted_to,mint_block,mint_tx,transfers
26,0x13fad43cec2c57053c12ca4da10410638f9593df,false,0x13fad43cec2c57053c12ca4da10410638f9593df,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
27,0x14f2389b991810ae9e289177a3cefa659ebb952a,false,0x14f2389b991810ae9e289177a3cefa659ebb952a,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
28,0x1593dcd54e5b5ae3974424325d4e802ee9533262,false,0x1593dcd54e5b5ae3974424325d4e802ee9533262,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
29,0x1616c359cc23d3dc1cf2086adf544cedcfb6883c,false,0x1616c359cc23d3dc1cf2086adf544cedcfb6883c,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
30,0x16ac300ece93ededb57286937eb91451ec65b967,false,0x16ac300ece93ededb57286937eb91451ec65b967,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
31,0x16de92aaac3c5919559b97d33629d6a4d954526d,false,0x16de92aaac3c5919559b97d33629d6a4d954526d,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
32,0x1751f7250e0bc37605ec6225e6f206027dbf384d,false,0x1751f7250e0bc37605ec6225e6f206027dbf384d,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
33,0x17cfd7f0df17ffca51800b8e28fd3b8252dd3208,false,0x17cfd7f0df17ffca51800b8e28fd3b8252dd3208,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
34,0x18a698b167e61388eb9953f42b88c5d92f26dd82,false,0x18a698b167e61388eb9953f42b88c5d92f26dd82,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
35,0x18d5346216315667c51d69f346e3c768136f8018,false,0x18d5346216315667c51d69f346e3c768136f8018,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
36,0x19c88f6b5e5a274eace401b7699fd6b6f2d67a65,false,0x19c88f6b5e5a274eace401b7699fd6b6f2d67a65,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
37,0x1a6dee61fe27f06cd14378e53be71679db3b62b4,false,0x1a6dee61fe27f06cd14378e53be71679db3b62b4,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
38,0x1b00ea832ddcdfaf5cbefa73dc06af9f5e4416d1,false,0x1b00ea832ddcdfaf5cbefa73dc06af9f5e4416d1,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
39,0x1bb3ea2b525feee67271778336b8b9b813273d5e,false,0x1bb3ea2b525feee67271778336b8b9b813273d5e,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
40,0x1c440b4293ca7514349d0ecaed66b05d5474d575,false,0x1c440b4293ca7514349d0ecaed66b05d5474d575,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
41,0x1dab3ce0c753c6176d19471e3026a32f629cac79,false,0x1dab3ce0c753c6176d19471e3026a32f629cac79,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
42,0x1e0e220bc5e70f0e0dfd58b8c5f80c485a245785,false,0x1e0e220bc5e70f0e0dfd58b8c5f80c485a245785,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
43,0x1f42a95385786558b90ff5a3250625cfb510dc7b,false,0x1f42a95385786558b90ff5a3250625cfb510dc7b,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
44,0x2072d905d301143a561a154204b432441ef4bed1,false,0x2072d905d301143a561a154204b432441ef4bed1,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
45,0x2075e5ed7702dd03cf7cfe06c45277c89817b189,false,0x2075e5ed7702dd03cf7cfe06c45277c89817b189,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
46,0x21fba5456cd1f1304642c25293dc58976fdc4059,false,0x21fba5456cd1f1304642c25293dc58976fdc4059,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
47,0x251a11a49b45f9ee2320e9cfc978994830b93ded,false,0x251a11a49b45f9ee2320e9cfc978994830b93ded,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
48,0x27359c2df8a15a1d09d4a5c993148e1f4218ef58,false,0x27359c2df8a15a1d09d4a5c993148e1f4218ef58,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
49,0x29abbdea47c7919d5ecf5c8310abe3f7a860ec22,false,0x29abbdea47c7919d5ecf5c8310abe3f7a860ec22,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
50,0x29c66f54fe449041555d510afd0c1657fb3624e4,false,0x29c66f54fe449041555d510afd0c1657fb3624e4,68737512,0xf296b310fa73d2007efcd5ec88891bb324b694fe86ec2d64f640e095f9a9624b,0
51,0x2a16e31b4018fc313a275cd5105fe98156568fd3,false,0x2a16e31b4018fc313a275cd5105fe98156568fd3,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
52,0x2adce538e273c5128f49595b0a2addb4ae511dbf,false,0x2adce538e273c5128f49595b0a2addb4ae511dbf,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
53,0x2b038c93d14e889184e9a59ee8b997011c2673b0,false,0x2b038c93d14e889184e9a59ee8b997011c2673b0,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
54,0x2b6ed02f0310aa1c6621c4f0a4d6677776fd8842,false,0x2b6ed02f0310aa1c6621c4f0a4d6677776fd8842,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
55,0x2c0b7e9f1e5a76a205e6de9028d1d64cfd31fefa,false,0x2c0b7e9f1e5a76a205e6de9028d1d64cfd31fefa,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
56,0x2c413cdef230dfa63db44e573e1cab18795a5d6d,false,0x2c413cdef230dfa63db44e573e1cab18795a5d6d,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
57,0x2cb9a32b616e0b4363ab4d681188e54d8850652d,false,0x2cb9a32b616e0b4363ab4d681188e54d8850652d,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
58,0x2d4700d79fe17388d6832821142ad0b2d240f447,false,0x2d4700d79fe17388d6832821142ad0b2d240f447,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
59,0x2dcae1d2edbec23dd7c7592df1348b58eb97bf91,false,0x2dcae1d2edbec23dd7c7592df1348b58eb97bf91,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
60,0x2fb87b0d0dbb4ed8ed3325c5b891e7c9e889e038,false,0x2fb87b0d0dbb4ed8ed3325c5b891e7c9e889e038,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
61,0x3259682e80547b33a3f665e31279c0fba491e8e3,false,0x3259682e80547b33a3f665e31279c0fba491e8e3,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
62,0x33c1cde57687b33388c4c9edf9904680140844c4,false,0x33c1cde57687b33388c4c9edf9904680140844c4,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
63,0x3496a0da043108ec81022ebecced3d0cf821a58d,false,0x3496a0da043108ec81022ebecced3d0cf821a58d,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
64,0x349c87f2d822560223268f56dbbb65a0f635fd0e,false,0x349c87f2d822560223268f56dbbb65a0f635fd0e,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
65,0x352bcd3c7c0b031c2e17fc9ad60b201810cb3673,false,0x352bcd3c7c0b031c2e17fc9ad60b201810cb3673,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
66,0x35e3a5f9a59a441f5b87416ed68eb99753e59171,false,0x35e3a5f9a59a441f5b87416ed68eb99753e59171,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
67,0x35fb31f1ecc50e2fca559e53b6e7af2bddfe94cb,false,0x35fb31f1ecc50e2fca559e53b6e7af2bddfe94cb,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
68,0x367907efb4f8aaaab11cd50dcbbde86d601573fa,false,0x367907efb4f8aaaab11cd50dcbbde86d601573fa,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
69,0x37010cd3c9e6495be815b256c136f66f2883bc95,false,0x37010cd3c9e6495be815b256c136f66f2883bc95,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
70,0x371bb5277de2a4b2a0ba976cd2e18fb1c4c6aebc,false,0x371bb5277de2a4b2a0ba976cd2e18fb1c4c6aebc,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
71,0x376263942eaed29ba55af8793f0091e1090aeaac,false,0x376263942eaed29ba55af8793f0091e1090aeaac,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
72,0x37eb46b5afe361f725fa9601797a7eae44b0bb18,false,0x37eb46b5afe361f725fa9601797a7eae44b0bb18,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
73,0x38a404d2e859572fab457ad9adf3cd2d4781d718,false,0x38a404d2e859572fab457ad9adf3cd2d4781d718,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
74,0x38a69ebbfb26becb4a39154a176896086eef8622,false,0x38a69ebbfb26becb4a39154a176896086eef8622,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
75,0x3917aefd81cb3dd76a2f54d29084c675243b3351,false,0x3917aefd81cb3dd76a2f54d29084c675243b3351,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
76,0x39c06b54686b0540d6d57a254b976b1df4310df1,false,0x39c06b54686b0540d6d57a254b976b1df4310df1,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
77,0x3a61654b224868f44743bf40a1f1ef1f7f4840d9,false,0x3a61654b224868f44743bf40a1f1ef1f7f4840d9,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
78,0x3a6de8266241991a94c1648e3bec79cc06f0f38f,false,0x3a6de8266241991a94c1648e3bec79cc06f0f38f,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
79,0x3ad229857e446b9c4e101c9e81d23813174ae00f,false,0x3ad229857e446b9c4e101c9e81d23813174ae00f,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
80,0x3afa42d87d546bf899159d858af7a650719ddbc9,false,0x3afa42d87d546bf899159d858af7a650719ddbc9,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
81,0x3b1311f0932a397999e4e0eff2bbb28b0718a274,false,0x3b1311f0932a397999e4e0eff2bbb28b0718a274,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
82,0x3e3a901dfc227c2964bd9c4f6892cbaf96c49cb4,false,0x3e3a901dfc227c2964bd9c4f6892cbaf96c49cb4,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
83,0x3ec9d4c7b85be897b5c9f18f35566ee644dccc4a,false,0x3ec9d4c7b85be897b5c9f18f35566ee644dccc4a,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
84,0x45adb237ce89381361c99c3861edb94479ad3b70,false,0x45adb237ce89381361c99c3861edb94479ad3b70,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
85,0x460ddb531bb3fd2a29bcfde90a9b7bf977e91875,false,0x460ddb531bb3fd2a29bcfde90a9b7bf977e91875,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
86,0x462ead764f2367fe78109598c0e5bfb4c9d43b03,false,0x462ead764f2367fe78109598c0e5bfb4c9d43b03,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
87,0x479eb982e6d5fbbf77f207184bafdee9aa8f01cb,false,0x479eb982e6d5fbbf77f207184bafdee9aa8f01cb,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
88,0x485672c27fa30928349861e2b1b126a4a6d00ff3,false,0x485672c27fa30928349861e2b1b126a4a6d00ff3,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
89,0x490f165270163e904cdd677686acf86dc06790dd,false,0x490f165270163e904cdd677686acf86dc06790dd,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
90,0x4a0dee34b540795d5174ef07a464bb118a4242db,false,0x4a0dee34b540795d5174ef07a464bb118a4242db,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
91,0x4cc79eff859d06fbe4d530d44ab03f9744283f50,false,0x4cc79eff859d06fbe4d530d44ab03f9744283f50,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
92,0x4d8e49a2a89cdfa85d4ec02fac47b601ef495748,false,0x4d8e49a2a89cdfa85d4ec02fac47b601ef495748,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
93,0x4e4aac9fe63d4ff50c8b09d79448a6a39baa97ef,false,0x4e4aac9fe63d4ff50c8b09d79448a6a39baa97ef,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
94,0x4f2a7538a0f1d294348c8f25e8d223ff13b22918,false,0x4f2a7538a0f1d294348c8f25e8d223ff13b22918,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
95,0x4ff83c705cd9eba77f509138412810c60f06363a,false,0x4ff83c705cd9eba77f509138412810c60f06363a,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
96,0x51af05196fd5dde902262cd84075eb94ae559376,false,0x51af05196fd5dde902262cd84075eb94ae559376,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
97,0x52081a6912cfa64968999fbeb31387446a49b207,false,0x52081a6912cfa64968999fbeb31387446a49b207,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
98,0x521dc01d9d26806092c45225200a09aa6d8f4b2f,false,0x521dc01d9d26806092c45225200a09aa6d8f4b2f,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
99,0x538f8763282a1a6dfcfc4c9024631d5e79f869ad,false,0x538f8763282a1a6dfcfc4c9024631d5e79f869ad,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
100,0x545ef910c6cbb97ee0df691c4a952f7d024d392b,false,0x545ef910c6cbb97ee0df691c4a952f7d024d392b,68737519,0x08d6233364c0182a8fca7046e9964c03bdd369e88e81c8d4649a41ed5d08e6c9,0
101,0x54b03e5d5e01fd10969c912dd62a1061e96bd3d2,false,0x54b03e5d5e01fd10969c912dd62a1061e96bd3d2,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
102,0x55095fc6ba14c8e473e62dbe87950bc59904625e,false,0x55095fc6ba14c8e473e62dbe87950bc59904625e,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
103,0x557758ec7fd3c7e8c1a6b5b42f15ac6b82891f18,false,0x557758ec7fd3c7e8c1a6b5b42f15ac6b82891f18,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
104,0x558231b8eb83d5482d986335cef5aceb955e7f3e,false,0x558231b8eb83d5482d986335cef5aceb955e7f3e,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
105,0x55b7b045c65effcf61a01d7a8a979d2c258b7a29,false,0x55b7b045c65effcf61a01d7a8a979d2c258b7a29,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
106,0x5664251b374ad90bf466737692281df16b4c0a20,false,0x5664251b374ad90bf466737692281df16b4c0a20,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
107,0x56e272cccf89be591f63d521200cf6f06fd8bbcf,false,0x56e272cccf89be591f63d521200cf6f06fd8bbcf,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
108,0x573d4f8ef8c0adf4ac3a1f07462fce777f1bb2f3,false,0x573d4f8ef8c0adf4ac3a1f07462fce777f1bb2f3,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
109,0x57568540beaac9a78b353b1b12ad0d3b0719ed14,false,0x57568540beaac9a78b353b1b12ad0d3b0719ed14,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
110,0x5a6632686fa13722c6a2e0a173db1f38dc4ac7ad,false,0x5a6632686fa13722c6a2e0a173db1f38dc4ac7ad,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
111,0x5ab59a28f190e0bdeb73ad880fa0f7b8a063fdd7,false,0x5ab59a28f190e0bdeb73ad880fa0f7b8a063fdd7,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
112,0x5b771eb0da5a5460cb6c1bc0084db0df8b789955,false,0x5b771eb0da5a5460cb6c1bc0084db0df8b789955,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
113,0x5c1400db3994a25be52787415074a50379f60f6f,false,0x5c1400db3994a25be52787415074a50379f60f6f,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
114,0x5cac6e69e4fe2a29556ad91c94fe68259b663d85,false,0x5cac6e69e4fe2a29556ad91c94fe68259b663d85,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
115,0x5e4be30aeccb0c4f9811eb3876d0271ea826eb67,false,0x5e4be30aeccb0c4f9811eb3876d0271ea826eb67,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
116,0x5f88648757873f178b69381384f2af43e55768df,false,0x5f88648757873f178b69381384f2af43e55768df,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
117,0x60205bab990bf54c701f8850e56bc52446008930,false,0x60205bab990bf54c701f8850e56bc52446008930,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
118,0x607fe5375f3d891806d2e2268801894222fcd2cd,false,0x607fe5375f3d891806d2e2268801894222fcd2cd,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
119,0x61c7e844fc5c310f8451902597c0452ec12cc31b,false,0x61c7e844fc5c310f8451902597c0452ec12cc31b,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
120,0x62591cc06ef5f43ce79a06f7eb2aec59ef5d2374,false,0x62591cc06ef5f43ce79a06f7eb2aec59ef5d2374,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
121,0x626d4fc50d24b44591a4d0526d6eea401a2258bd,false,0x626d4fc50d24b44591a4d0526d6eea401a2258bd,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
122,0x6444420c915d7ab64bf32e814767c0f57536902a,false,0x6444420c915d7ab64bf32e814767c0f57536902a,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
123,0x649995f20d11f54188e865d8a4adcfde4692ecd1,false,0x649995f20d11f54188e865d8a4adcfde4692ecd1,68737527,0x1e0474458ec5d1aabc1e0c159c6ee84583cdac3c3599b86cbffd2223cf726d9a,0
